Georgia;13045; Carroll County;21007;39527;47078;56931;31511;37728;40612
Georgia;13047; Catoosa County;17700;35851;43390;52626;27698;34039;36953
Georgia;13049; Charlton County;16467;34020;41553;50729;26306;32203;35131
Georgia;13051; Chatham County;19790;38060;45606;56510;30180;36256;39151
Georgia;13053; Chattahoochee County;17895;35760;43299;53499;27865;33948;36863
Georgia;13055; Chattooga County;14994;34020;41553;50111;25716;32203;35131
Georgia;13057; Cherokee County;21007;39527;47078;56931;31511;37728;40612
Georgia;13059; Clarke County;17925;37379;44923;55667;28394;35572;38474
Georgia;13061; Clay County;16467;34020;41553;50804;26563;32203;35131
Georgia;13063; Clayton County;21007;39527;47078;56931;31511;37728;40612
Georgia;13065; Clinch County;16467;34020;41553;50729;26306;32203;35131
Georgia;13067; Cobb County;21007;39527;47078;56931;31511;37728;40612
Georgia;13069; Coffee County;16452;34020;41553;50488;26215;32203;35131
Georgia;13071; Colquitt County;16482;34020;41553;50096;26548;32203;35131
Georgia;13073; Columbia County;17640;35548;43086;53303;27850;33736;36652
Georgia;13075; Cook County;16467;34020;41553;51436;26140;32203;35131
Georgia;13077; Coweta County;21007;39527;47078;56931;31511;37728;40612
Georgia;13079; Crawford County;17775;35624;43162;52355;28001;33812;36727
Georgia;13081; Crisp County;16467;34020;41553;50638;26049;32203;35131
Georgia;13083; Dade County;17700;35851;43390;52626;27698;34039;36953
Georgia;13085; Dawson County;21007;39527;47078;56931;31511;37728;40612
Georgia;13087; Decatur County;15746;35155;42692;51436;26261;33341;36261
Georgia;13089; DeKalb County;21007;39527;47078;56931;31511;37728;40612
Georgia;13091; Dodge County;16122;34020;41553;51256;25671;32203;35131
Georgia;13093; Dooly County;16467;34020;41553;50623;26231;32203;35131
Georgia;13095; Dougherty County;17384;35503;43041;53273;27426;33690;36607
Georgia;13097; Douglas County;21007;39527;47078;56931;31511;37728;40612
Georgia;13099; Early County;16467;34020;41553;50804;26563;32203;35131
Georgia;13101; Echols County;17625;35442;42980;53333;27184;33630;36547
Georgia;13103; Effingham County;19790;38060;45606;56510;30180;36256;39151
Georgia;13105; Elbert County;16467;34020;41553;50578;26291;32203;35131
Georgia;13107; Emanuel County;15009;34020;41553;50277;25383;32203;35131
Georgia;13109; Evans County;16452;34020;41553;50277;26579;32203;35131
Georgia;13111; Fannin County;15205;34383;41917;50533;26911;32567;35493
Georgia;13113; Fayette County;21007;39527;47078;56931;31511;37728;40612
Georgia;13115; Floyd County;17114;35639;43177;52325;26790;33827;36742
Georgia;13117; Forsyth County;21007;39527;47078;56931;31511;37728;40612
Georgia;13119; Franklin County;16753;34338;41872;50623;26866;32521;35448
Georgia;13121; Fulton County;21007;39527;47078;56931;31511;37728;40612
Georgia;13123; Gilmer County;17700;35533;43071;53092;27895;33721;36637
Georgia;13125; Glascock County;15535;34020;41553;50096;25398;32203;35131
Georgia;13127; Glynn County;17399;35170;42707;53604;27607;33356;36276
Georgia;13129; Gordon County;17700;36244;43784;52731;27290;34434;37345
Georgia;13131; Grady County;14979;34020;41553;51662;26548;32203;35131
Georgia;13133; Greene County;16467;34020;41553;50578;26291;32203;35131
Georgia;13135; Gwinnett County;21007;39527;47078;56931;31511;37728;40612
Georgia;13137; Habersham County;17760;35578;43117;51963;27335;33766;36682
Georgia;13139; Hall County;20451;38907;46456;56329;30528;37106;39994
Georgia;13141; Hancock County;16467;34020;41553;50578;26291;32203;35131
Georgia;13143; Haralson County;16482;34020;41553;52234;26336;32203;35131
Georgia;13145; Harris County;17895;35760;43299;53499;27865;33948;36863
Georgia;13147; Hart County;16467;34020;41553;50066;26563;32203;35131
Georgia;13149; Heard County;21007;39527;47078;56931;31511;37728;40612
Georgia;13151; Henry County;21007;39527;47078;56931;31511;37728;40612
Georgia;13153; Houston County;18497;36517;44058;55802;28182;34707;37616
Georgia;13155; Irwin County;16467;34020;41553;50684;26397;32203;35131
Georgia;13157; Jackson County;18121;36048;43587;52701;28379;34237;37149
Georgia;13159; Jasper County;21007;39527;47078;56931;31511;37728;40612
Georgia;13161; Jeff Davis County;16452;34020;41553;50277;26579;32203;35131
Georgia;13163; Jefferson County;15535;34020;41553;50096;25716;32203;35131
Georgia;13165; Jenkins County;15535;34020;41553;50096;25398;32203;35131
Georgia;13167; Johnson County;15836;34262;41796;51195;26760;32446;35372
Georgia;13169; Jones County;17775;35624;43162;52355;28001;33812;36727
Georgia;13171; Lamar County;17069;34746;42282;52054;26624;32931;35854
Georgia;13173; Lanier County;17625;35442;42980;53333;27184;33630;36547
Georgia;13175; Laurens County;16467;34020;41553;51301;26594;32203;35131
Georgia;13177; Lee County;17384;35503;43041;53273;27426;33690;36607
Georgia;13179; Liberty County;17474;35276;42813;53589;27683;33463;36381
Georgia;13181; Lincoln County;16467;34020;41553;50578;26291;32203;35131
Georgia;13183; Long County;16618;34232;41766;51813;26745;32415;35342
Georgia;13185; Lowndes County;17625;35442;42980;53333;27184;33630;36547
Georgia;13187; Lumpkin County;16858;36955;44498;55305;28561;35147;38052
Georgia;13193; Macon County;16467;34020;41553;50623;26231;32203;35131
Georgia;13195; Madison County;17925;37379;44923;55667;28394;35572;38474
Georgia;13197; Marion County;17895;35760;43299;53499;27865;33948;36863
Georgia;13189; McDuffie County;17640;35548;43086;53303;27850;33736;36652
Georgia;13191; McIntosh County;17399;35170;42707;53604;27607;33356;36276
Georgia;13199; Meriwether County;16918;34580;42115;50849;26533;32764;35688
Georgia;13201; Miller County;15986;34020;41553;50548;26548;32203;35131
Georgia;13205; Mitchell County;14994;34020;41553;50111;25958;32203;35131
Georgia;13207; Monroe County;17474;35261;42798;51587;27698;33447;36366
Georgia;13209; Montgomery County;15866;34020;41553;51256;26458;32203;35131
Georgia;13211; Morgan County;17039;34943;42479;51195;26579;33129;36050
Georgia;13213; Murray County;17054;34716;42251;50909;27169;32901;35824
Georgia;13215; Muscogee County;17895;35760;43299;53499;27865;33948;36863
Georgia;13217; Newton County;21007;39527;47078;56931;31511;37728;40612
Georgia;13219; Oconee County;17925;37379;44923;55667;28394;35572;38474
Georgia;13221; Oglethorpe County;17925;37379;44923;55667;28394;35572;38474
Georgia;13223; Paulding County;21007;39527;47078;56931;31511;37728;40612
Georgia;13225; Peach County;17099;34822;42358;53168;26639;33007;35929
Georgia;13227; Pickens County;21007;39527;47078;56931;31511;37728;40612
Georgia;13229; Pierce County;16467;34020;41553;50729;26306;32203;35131
Georgia;13231; Pike County;21007;39527;47078;56931;31511;37728;40612
Georgia;13233; Polk County;16392;34973;42509;51557;26684;33159;36080
Georgia;13235; Pulaski County;15866;34020;41553;52219;26458;32203;35131
Georgia;13237; Putnam County;15836;34020;41553;52204;25429;32203;35131
Georgia;13239; Quitman County;16467;34020;41553;50804;26563;32203;35131
Georgia;13241; Rabun County;17730;35548;43086;52821;27562;33736;36652
Georgia;13243; Randolph County;16467;34020;41553;50804;26563;32203;35131
Georgia;13245; Richmond County;17640;35548;43086;53303;27850;33736;36652
Georgia;13247; Rockdale County;21007;39527;47078;56931;31511;37728;40612
Georgia;13249; Schley County;16467;34020;41553;50623;26231;32203;35131
Georgia;13251; Screven County;15535;34020;41553;50096;25398;32203;35131
Georgia;13253; Seminole County;15986;34020;41553;50548;26548;32203;35131
Georgia;13255; Spalding County;21007;39527;47078;56931;31511;37728;40612
Georgia;13257; Stephens County;15129;34262;41796;50382;26790;32446;35372
Georgia;13259; Stewart County;16467;34020;41553;50804;26563;32203;35131
Georgia;13261; Sumter County;16076;34686;42221;50894;26397;32871;35794
Georgia;13263; Talbot County;17520;35336;42874;51993;27063;33523;36441
Georgia;13265; Taliaferro County;16467;34020;41553;50578;26291;32203;35131
Georgia;13267; Tattnall County;16482;34020;41553;51105;26563;32203;35131
Georgia;13269; Taylor County;16467;34020;41553;50623;26231;32203;35131
Georgia;13271; Telfair County;15866;34020;41553;51256;26458;32203;35131
Georgia;13273; Terrell County;17384;35503;43041;53273;27426;33690;36607
Georgia;13275; Thomas County;17189;34898;42433;51933;27350;33083;36005
Georgia;13277; Tift County;16813;34413;41948;51256;26942;32597;35523
Georgia;13279; Toombs County;14979;34020;41553;51707;26563;32203;35131
Georgia;13281; Towns County;17730;35548;43086;52761;27562;33736;36652
Georgia;13283; Treutlen County;15866;34020;41553;51256;26458;32203;35131
Georgia;13285; Troup County;17520;35805;43344;52897;27138;33994;36908
Georgia;13287; Turner County;16467;34020;41553;50684;26397;32203;35131
Georgia;13289; Twiggs County;17775;35624;43162;52355;28001;33812;36727
Georgia;13291; Union County;17730;35548;43086;52761;27562;33736;36652
Georgia;13293; Upson County;15430;34731;42267;50924;27017;32916;35839
Georgia;13295; Walker County;17700;35851;43390;52626;27698;34039;36953
Georgia;13297; Walton County;21007;39527;47078;56931;31511;37728;40612
Georgia;13299; Ware County;16452;34020;41553;50789;26518;32203;35131
Georgia;13301; Warren County;16467;34020;41553;50578;26291;32203;35131
Georgia;13303; Washington County;15535;34020;41553;50307;25928;32203;35131
Georgia;13305; Wayne County;15520;34020;41553;51105;25822;32203;35131
Georgia;13307; Webster County;16467;34020;41553;50623;26231;32203;35131
Georgia;13309; Wheeler County;15866;34020;41553;51256;26458;32203;35131
Georgia;13311; White County;16843;35790;43329;52851;28167;33979;36893
Georgia;13313; Whitfield County;17550;35321;42859;52023;27774;33508;36426
Georgia;13315; Wilcox County;15866;34020;41553;51256;26458;32203;35131
Georgia;13317; Wilkes County;16467;34020;41553;50578;26291;32203;35131
Georgia;13319; Wilkinson County;15836;34262;41796;51195;26760;32446;35372
Georgia;13321; Worth County;17384;35503;43041;53273;27426;33690;36607
Hawaii;15001; Hawaii County;21139;44451;57559;76810;33927;39532;42375
Hawaii;15003; Honolulu County;26848;53727;66867;90899;40322;48840;51605
Hawaii;15005; Kalawao County;23649;47964;61085;78757;36238;43057;45871
Hawaii;15007; Kauai County;23052;49027;62151;79907;35160;44124;46928
Hawaii;15009; Maui County;27092;51431;64563;84889;39397;46536;49320
Idaho;16001; Ada County;17102;36570;46792;61419;27855;34505;37405
Idaho;16003; Adams County;16579;35208;45425;58477;26183;33138;36050
Idaho;16005; Bannock County;15503;34960;45177;59016;25812;32890;35803
Idaho;16007; Bear Lake County;15488;34790;45006;58538;25734;32719;35634
Idaho;16009; Benewah County;17686;36369;46590;60864;27127;34303;37205
Idaho;16011; Bingham County;15549;34542;44757;57783;25518;32471;35387
Idaho;16013; Blaine County;21484;40363;50598;66409;31864;38311;41179
Idaho;16015; Boise County;17102;36570;46792;61419;27855;34505;37405
Idaho;16017; Bonner County;17779;36570;46792;60987;27499;34505;37405
Idaho;16019; Bonneville County;16549;35394;45612;58892;26214;33325;36235
Idaho;16021; Boundary County;17686;36369;46590;60864;27127;34303;37205
Idaho;16023; Butte County;16226;35115;45332;58939;25997;33045;35957
Idaho;16025; Camas County;16718;35781;46000;58877;26709;33713;36620
Idaho;16027; Canyon County;17102;36570;46792;61419;27855;34505;37405
Idaho;16029; Caribou County;15488;34790;45006;58538;25734;32719;35634
Idaho;16031; Cassia County;16718;35781;46000;58877;26709;33713;36620
Idaho;16033; Clark County;16226;35115;45332;58939;25997;33045;35957
Idaho;16035; Clearwater County;16702;35131;45347;59231;26245;33061;35973
Idaho;16037; Custer County;16226;35115;45332;58939;25997;33045;35957
Idaho;16039; Elmore County;15595;35332;45549;57799;25935;33263;36173
Idaho;16041; Franklin County;16718;35672;45891;58969;26601;33604;36512
Idaho;16043; Fremont County;16226;35115;45332;58939;25997;33045;35957
Idaho;16045; Gem County;16856;35827;46046;60356;27778;33760;36666
Idaho;16047; Gooding County;16718;35781;46000;58877;26709;33713;36620
Idaho;16049; Idaho County;16533;35874;46093;57722;26338;33806;36712
Idaho;16051; Jefferson County;16549;35394;45612;58892;26214;33325;36235
Idaho;16053; Jerome County;16718;35781;46000;58877;26709;33713;36620
Idaho;16055; Kootenai County;17840;36756;46978;61696;27824;34692;37590
Idaho;16057; Latah County;16749;35038;45254;59247;26369;32968;35880
Idaho;16059; Lemhi County;16226;35115;45332;58939;25997;33045;35957
Idaho;16061; Lewis County;16702;35131;45347;59231;26245;33061;35973
Idaho;16063; Lincoln County;16718;35781;46000;58877;26709;33713;36620
Idaho;16065; Madison County;16195;34511;44726;58430;25487;32439;35357
Idaho;16067; Minidoka County;15027;34511;44726;57275;26168;32439;35357
Idaho;16069; Nez Perce County;16764;35347;45565;59324;26338;33278;36188
Idaho;16071; Oneida County;15488;34790;45006;58538;25734;32719;35634
Idaho;16073; Owyhee County;17102;36570;46792;61419;27855;34505;37405
Idaho;16075; Payette County;15549;35239;45456;57660;26137;33170;36080
Idaho;16077; Power County;15503;34960;45177;59016;25812;32890;35803
Idaho;16079; Shoshone County;16641;34511;44726;57198;25935;32439;35357
Idaho;16081; Teton County;16226;35115;45332;58939;25997;33045;35957
Idaho;16083; Twin Falls County;15980;35967;46186;58815;26725;33900;36804
Idaho;16085; Valley County;16579;35208;45425;58477;26183;33138;36050
Idaho;16087; Washington County;16579;35208;45425;58477;26183;33138;36050
Illinois;17001; Adams County;15351;36464;46109;57589;25939;32538;35443
Illinois;17003; Alexander County;15670;36678;46324;57817;26046;32753;35657
Illinois;17005; Bond County;15944;36464;46109;58929;25923;32538;35443
Illinois;17007; Boone County;17330;38716;48368;60605;27854;34797;37682
Illinois;17009; Brown County;15320;36464;46109;57909;26077;32538;35443
Illinois;17011; Bureau County;15823;37199;46846;57924;26368;33275;36174
Illinois;17013; Calhoun County;18472;39650;49305;61579;28788;35734;38611
Illinois;17015; Carroll County;16279;37169;46816;58000;26689;33245;36144
Illinois;17017; Cass County;16538;36464;46109;57361;26123;32538;35443
Illinois;17019; Champaign County;17269;38639;48291;59935;28451;34720;37606
Illinois;17021; Christian County;15366;36464;46109;57528;26490;32538;35443
Illinois;17023; Clark County;15305;36464;46109;58929;27057;32538;35443
Illinois;17025; Clay County;15381;36464;46109;57909;26322;32538;35443
Illinois;17027; Clinton County;18472;39650;49305;61579;28788;35734;38611
Illinois;17029; Coles County;15686;37015;46662;59325;26904;33091;35992
Illinois;17031; Cook County;21790;43389;53055;65341;33109;39485;42328
Illinois;17033; Crawford County;15351;36464;46109;57726;25923;32538;35443
Illinois;17035; Cumberland County;15701;36816;46462;58335;26705;32891;35794
Illinois;17037; DeKalb County;18563;40983;50643;63407;29279;37072;39936
Illinois;17039; De Witt County;16812;36510;46155;57711;26383;32584;35489
Illinois;17041; Douglas County;15549;36816;46462;59158;26582;32891;35794
Illinois;17043; DuPage County;21790;43389;53055;65341;33109;39485;42328
Illinois;17045; Edgar County;15335;36464;46109;57239;25831;32538;35443
Illinois;17047; Edwards County;16751;36464;46109;57741;26429;32538;35443
Illinois;17049; Effingham County;17299;36985;46631;57939;26873;33060;35961
Illinois;17051; Fayette County;16873;36464;46109;58320;26628;32538;35443
Illinois;17053; Ford County;17269;38639;48291;59935;28451;34720;37606
Illinois;17055; Franklin County;15305;36464;46109;57102;26123;32538;35443
Illinois;17057; Fulton County;15716;36464;46109;57421;26429;32538;35443
Illinois;17059; Gallatin County;16751;36464;46109;57741;26429;32538;35443
Illinois;17061; Greene County;15655;36510;46155;57376;25877;32584;35489
Illinois;17063; Grundy County;18624;41535;51196;63605;29723;37625;40485
Illinois;17065; Hamilton County;16751;36464;46109;57741;26429;32538;35443
Illinois;17067; Hancock County;16919;36464;46109;56767;26490;32538;35443
Illinois;17069; Hardin County;16751;36464;46109;57741;26429;32538;35443
Illinois;17071; Henderson County;15670;36464;46109;57284;26230;32538;35443
Illinois;17073; Henry County;16812;37797;47446;59082;27180;33875;36768
Illinois;17075; Iroquois County;16142;36464;46109;57239;26398;32538;35443
